mdn,tid,mid,pv,did,cCnt,timestamp,sec,gcd,lat,lon,ang,spd,sum,bat
EMU61145282,A001,6,5,1,26,2025-07-24 10:53:38,12,A,37099889,127292268,235,37,14561,135
EMU61145282,A001,6,5,1,26,2025-07-24 10:53:39,13,A,37099835,127292172,235,37,14571,135
EMU61145282,A001,6,5,1,26,2025-07-24 10:53:40,14,A,37099782,127292076,235,37,14582,135
EMU61145282,A001,6,5,1,26,2025-07-24 10:53:41,15,A,37099729,127291981,235,37,14592,135
EMU61145282,A001,6,5,1,26,2025-07-24 10:53:42,16,A,37099676,127291885,235,37,14602,135
EMU61145282,A001,6,5,1,26,2025-07-24 10:53:43,17,A,37099621,127291792,231,36,14613,135
EMU61145282,A001,6,5,1,26,2025-07-24 10:53:44,18,A,37099564,127291702,231,36,14623,135
EMU61145282,A001,6,5,1,26,2025-07-24 10:53:45,19,A,37099506,127291612,231,36,14633,135
EMU61145282,A001,6,5,1,26,2025-07-24 10:53:46,20,A,37099448,127291523,230,36,14643,135
EMU61145282,A001,6,5,1,26,2025-07-24 10:53:47,21,A,37099389,127291435,230,36,14654,135
EMU61145282,A001,6,5,1,26,2025-07-24 10:53:48,22,A,37099330,127291347,225,36,14664,135
EMU61145282,A001,6,5,1,26,2025-07-24 10:53:49,23,A,37099266,127291266,225,36,14674,135
EMU61145282,A001,6,5,1,26,2025-07-24 10:53:50,24,A,37099202,127291186,225,36,14684,135
EMU61145282,A001,6,5,1,26,2025-07-24 10:53:51,25,A,37099138,127291105,225,36,14694,135
EMU61145282,A001,6,5,1,26,2025-07-24 10:53:52,26,A,37099074,127291025,225,36,14704,135
EMU61145282,A001,6,5,1,26,2025-07-24 10:53:53,27,A,37099011,127290945,225,36,14714,135
EMU61145282,A001,6,5,1,26,2025-07-24 10:53:54,28,A,37098947,127290865,225,36,14724,135
EMU61145282,A001,6,5,1,26,2025-07-24 10:53:55,29,A,37098884,127290785,225,35,14734,135
EMU61145282,A001,6,5,1,26,2025-07-24 10:53:56,30,A,37098821,127290705,225,35,14744,135
EMU61145282,A001,6,5,1,26,2025-07-24 10:53:57,31,A,37098758,127290626,225,35,14754,135
EMU61145282,A001,6,5,1,26,2025-07-24 10:53:58,32,A,37098695,127290547,225,35,14764,135
EMU61145282,A001,6,5,1,26,2025-07-24 10:53:59,33,A,37098632,127290467,225,35,14774,135
EMU61145282,A001,6,5,1,26,2025-07-24 10:54:00,34,A,37098570,127290388,225,35,14784,135
EMU61145282,A001,6,5,1,26,2025-07-24 10:54:01,35,A,37098509,127290309,225,35,14793,135
EMU61145282,A001,6,5,1,26,2025-07-24 10:54:02,36,A,37098447,127290230,225,35,14803,135
EMU61145282,A001,6,5,1,26,2025-07-24 10:54:03,37,A,37098385,127290151,225,35,14813,135
EMU61145282,A001,6,5,1,26,2025-07-24 10:54:04,38,A,37098323,127290073,227,35,14823,135
EMU61145282,A001,6,5,1,26,2025-07-24 10:54:05,39,A,37098264,127289992,227,35,14833,135
EMU61145282,A001,6,5,1,26,2025-07-24 10:54:06,40,A,37098205,127289911,227,34,14842,135
EMU61145282,A001,6,5,1,26,2025-07-24 10:54:07,41,A,37098146,127289831,228,34,14852,135
EMU61145282,A001,6,5,1,26,2025-07-24 10:54:08,42,A,37098080,127289760,218,34,14862,135
EMU61145282,A001,6,5,1,26,2025-07-24 10:54:09,43,A,37098012,127289693,218,34,14871,135
EMU61145282,A001,6,5,1,26,2025-07-24 10:54:10,44,A,37097937,127289644,192,34,14881,135
EMU61145282,A001,6,5,1,26,2025-07-24 10:54:11,45,A,37097853,127289621,187,34,14890,135
EMU61145282,A001,6,5,1,26,2025-07-24 10:54:12,46,A,37097768,127289610,182,34,14900,135
EMU61145282,A001,6,5,1,26,2025-07-24 10:54:13,47,A,37097682,127289607,182,34,14910,135
EMU61145282,A001,6,5,1,26,2025-07-24 10:54:14,48,A,37097596,127289603,181,34,14919,135
EMU61145282,A001,6,5,1,26,2025-07-24 10:54:15,49,A,37097511,127289599,181,34,14929,135
EMU61145282,A001,6,5,1,26,2025-07-24 10:54:16,50,A,37097426,127289596,181,34,14938,135
EMU61145282,A001,6,5,1,26,2025-07-24 10:54:17,51,A,37097341,127289591,189,33,14947,135
EMU61145282,A001,6,5,1,26,2025-07-24 10:54:18,52,A,37097258,127289573,189,33,14957,135
EMU61145282,A001,6,5,1,26,2025-07-24 10:54:19,53,A,37097174,127289555,189,33,14966,135
EMU61145282,A001,6,5,1,26,2025-07-24 10:54:20,54,A,37097092,127289534,192,33,14976,135
EMU61145282,A001,6,5,1,26,2025-07-24 10:54:21,55,A,37097010,127289511,192,33,14985,135
EMU61145282,A001,6,5,1,26,2025-07-24 10:54:22,56,A,37096928,127289489,192,33,14994,135
EMU61145282,A001,6,5,1,26,2025-07-24 10:54:23,57,A,37096846,127289467,198,33,15004,135
EMU61145282,A001,6,5,1,26,2025-07-24 10:54:24,58,A,37096767,127289434,198,33,15013,135
EMU61145282,A001,6,5,1,26,2025-07-24 10:54:25,59,A,37096688,127289402,198,33,15022,135
EMU61145282,A001,6,5,1,27,2025-07-24 10:54:26,00,A,37096596,127289353,207,40,15033,135
EMU61145282,A001,6,5,1,27,2025-07-24 10:54:27,01,A,37096510,127289290,215,39,15044,135
EMU61145282,A001,6,5,1,27,2025-07-24 10:54:28,02,A,37096437,127289210,240,39,15055,135
EMU61145282,A001,6,5,1,27,2025-07-24 10:54:29,03,A,37096389,127289103,240,39,15066,135
EMU61145282,A001,6,5,1,27,2025-07-24 10:54:30,04,A,37096342,127288996,242,38,15077,135
EMU61145282,A001,6,5,1,27,2025-07-24 10:54:31,05,A,37096297,127288889,242,38,15088,135
EMU61145282,A001,6,5,1,27,2025-07-24 10:54:32,06,A,37096252,127288782,242,38,15098,135
EMU61145282,A001,6,5,1,27,2025-07-24 10:54:33,07,A,37096208,127288677,242,38,15109,135
EMU61145282,A001,6,5,1,27,2025-07-24 10:54:34,08,A,37096164,127288572,242,37,15120,135
EMU61145282,A001,6,5,1,27,2025-07-24 10:54:35,09,A,37096120,127288468,242,37,15130,135
EMU61145282,A001,6,5,1,27,2025-07-24 10:54:36,10,A,37096076,127288364,242,37,15140,135
EMU61145282,A001,6,5,1,27,2025-07-24 10:54:37,11,A,37096033,127288262,242,37,15151,135
EMU61145282,A001,6,5,1,27,2025-07-24 10:54:38,12,A,37095990,127288160,242,36,15161,135
EMU61145282,A001,6,5,1,27,2025-07-24 10:54:39,13,A,37095948,127288058,242,36,15171,135
EMU61145282,A001,6,5,1,27,2025-07-24 10:54:40,14,A,37095902,127287961,238,36,15181,135
EMU61145282,A001,6,5,1,27,2025-07-24 10:54:41,15,A,37095854,127287866,228,35,15191,135
EMU61145282,A001,6,5,1,27,2025-07-24 10:54:42,16,A,37095794,127287784,224,35,15201,135
EMU61145282,A001,6,5,1,27,2025-07-24 10:54:43,17,A,37095730,127287708,218,35,15211,135
EMU61145282,A001,6,5,1,27,2025-07-24 10:54:44,18,A,37095661,127287639,218,35,15221,135
EMU61145282,A001,6,5,1,27,2025-07-24 10:54:45,19,A,37095586,127287586,205,34,15230,135
EMU61145282,A001,6,5,1,27,2025-07-24 10:54:46,20,A,37095506,127287544,199,34,15240,135
EMU61145282,A001,6,5,1,27,2025-07-24 10:54:47,21,A,37095426,127287508,199,34,15249,135
EMU61145282,A001,6,5,1,27,2025-07-24 10:54:48,22,A,37095344,127287482,184,33,15259,135
EMU61145282,A001,6,5,1,27,2025-07-24 10:54:49,23,A,37095260,127287480,178,33,15268,135
EMU61145282,A001,6,5,1,27,2025-07-24 10:54:50,24,A,37095176,127287484,178,33,15277,135
EMU61145282,A001,6,5,1,27,2025-07-24 10:54:51,25,A,37095095,127287498,165,33,15287,135
EMU61145282,A001,6,5,1,27,2025-07-24 10:54:52,26,A,37095015,127287524,165,32,15296,135
EMU61145282,A001,6,5,1,27,2025-07-24 10:54:53,27,A,37094936,127287550,165,32,15305,135
EMU61145282,A001,6,5,1,27,2025-07-24 10:54:54,28,A,37094859,127287581,161,32,15314,135
EMU61145282,A001,6,5,1,27,2025-07-24 10:54:55,29,A,37094782,127287603,169,32,15323,135
EMU61145282,A001,6,5,1,27,2025-07-24 10:54:56,30,A,37094703,127287620,174,31,15332,135
EMU61145282,A001,6,5,1,27,2025-07-24 10:54:57,31,A,37094625,127287628,183,31,15340,135
EMU61145282,A001,6,5,1,27,2025-07-24 10:54:58,32,A,37094547,127287623,183,31,15349,135
EMU61145282,A001,6,5,1,27,2025-07-24 10:54:59,33,A,37094470,127287610,189,30,15358,135
EMU61145282,A001,6,5,1,27,2025-07-24 10:55:00,34,A,37094395,127287594,189,30,15366,135
EMU61145282,A001,6,5,1,27,2025-07-24 10:55:01,35,A,37094324,127287561,204,30,15375,135
EMU61145282,A001,6,5,1,27,2025-07-24 10:55:02,36,A,37094257,127287520,212,30,15383,135
EMU61145282,A001,6,5,1,27,2025-07-24 10:55:03,37,A,37094194,127287470,212,29,15391,135
EMU61145282,A001,6,5,1,27,2025-07-24 10:55:04,38,A,37094136,127287412,221,29,15399,135
EMU61145282,A001,6,5,1,27,2025-07-24 10:55:05,39,A,37094083,127287349,227,29,15408,135
EMU61145282,A001,6,5,1,27,2025-07-24 10:55:06,40,A,37094035,127287281,237,29,15416,135
EMU61145282,A001,6,5,1,27,2025-07-24 10:55:07,41,A,37093997,127287205,237,28,15424,135
EMU61145282,A001,6,5,1,27,2025-07-24 10:55:08,42,A,37093959,127287129,237,28,15432,135
EMU61145282,A001,6,5,1,27,2025-07-24 10:55:09,43,A,37093924,127287053,243,28,15439,135
EMU61145282,A001,6,5,1,27,2025-07-24 10:55:10,44,A,37093893,127286974,243,27,15447,135
EMU61145282,A001,6,5,1,27,2025-07-24 10:55:11,45,A,37093860,127286898,238,27,15455,135
EMU61145282,A001,6,5,1,27,2025-07-24 10:55:12,46,A,37093824,127286825,238,27,15462,135
EMU61145282,A001,6,5,1,27,2025-07-24 10:55:13,47,A,37093785,127286757,230,27,15470,135
EMU61145282,A001,6,5,1,27,2025-07-24 10:55:14,48,A,37093742,127286692,230,26,15477,135
EMU61145282,A001,6,5,1,27,2025-07-24 10:55:15,49,A,37093697,127286631,223,26,15485,135
EMU61145282,A001,6,5,1,27,2025-07-24 10:55:16,50,A,37093650,127286575,223,26,15492,135
EMU61145282,A001,6,5,1,27,2025-07-24 10:55:17,51,A,37093602,127286519,222,25,15499,135
EMU61145282,A001,6,5,1,27,2025-07-24 10:55:18,52,A,37093555,127286464,222,25,15506,135
EMU61145282,A001,6,5,1,27,2025-07-24 10:55:19,53,A,37093506,127286414,217,25,15513,135
EMU61145282,A001,6,5,1,27,2025-07-24 10:55:20,54,A,37093456,127286366,217,25,15520,135
EMU61145282,A001,6,5,1,27,2025-07-24 10:55:21,55,A,37093407,127286319,217,24,15527,135
EMU61145282,A001,6,5,1,27,2025-07-24 10:55:22,56,A,37093358,127286272,217,24,15534,135
EMU61145282,A001,6,5,1,27,2025-07-24 10:55:23,57,A,37093310,127286226,217,24,15541,135
EMU61145282,A001,6,5,1,27,2025-07-24 10:55:24,58,A,37093262,127286180,217,24,15548,135
EMU61145282,A001,6,5,1,27,2025-07-24 10:55:25,59,A,37093215,127286135,217,23,15554,135
EMU61145282,A001,6,5,1,28,2025-07-24 10:55:26,00,A,37093129,127286053,217,42,15566,135
EMU61145282,A001,6,5,1,28,2025-07-24 10:55:27,01,A,37093044,127285972,217,42,15578,135
EMU61145282,A001,6,5,1,28,2025-07-24 10:55:28,02,A,37092959,127285890,217,42,15590,135
EMU61145282,A001,6,5,1,28,2025-07-24 10:55:29,03,A,37092874,127285809,217,42,15602,135
EMU61145282,A001,6,5,1,28,2025-07-24 10:55:30,04,A,37092802,127285709,228,42,15614,135
EMU61145282,A001,6,5,1,28,2025-07-24 10:55:31,05,A,37092732,127285609,229,42,15626,135
EMU61145282,A001,6,5,1,28,2025-07-24 10:55:32,06,A,37092662,127285508,228,42,15638,135
EMU61145282,A001,6,5,1,28,2025-07-24 10:55:33,07,A,37092599,127285400,235,42,15649,135
EMU61145282,A001,6,5,1,28,2025-07-24 10:55:34,08,A,37092541,127285288,245,42,15661,135
EMU61145282,A001,6,5,1,28,2025-07-24 10:55:35,09,A,37092497,127285167,245,42,15673,135
EMU61145282,A001,6,5,1,28,2025-07-24 10:55:36,10,A,37092456,127285044,248,42,15685,135
EMU61145282,A001,6,5,1,28,2025-07-24 10:55:37,11,A,37092417,127284921,248,42,15697,135
EMU61145282,A001,6,5,1,28,2025-07-24 10:55:38,12,A,37092377,127284798,248,42,15708,135
EMU61145282,A001,6,5,1,28,2025-07-24 10:55:39,13,A,37092337,127284675,248,42,15720,135
EMU61145282,A001,6,5,1,28,2025-07-24 10:55:40,14,A,37092300,127284551,251,42,15732,135
EMU61145282,A001,6,5,1,28,2025-07-24 10:55:41,15,A,37092269,127284425,255,42,15744,135
EMU61145282,A001,6,5,1,28,2025-07-24 10:55:42,16,A,37092256,127284295,267,42,15755,135
EMU61145282,A001,6,5,1,28,2025-07-24 10:55:43,17,A,37092255,127284163,277,42,15767,135
EMU61145282,A001,6,5,1,28,2025-07-24 10:55:44,18,A,37092267,127284032,277,42,15779,135
EMU61145282,A001,6,5,1,28,2025-07-24 10:55:45,19,A,37092280,127283902,277,42,15790,135
EMU61145282,A001,6,5,1,28,2025-07-24 10:55:46,20,A,37092292,127283771,272,41,15802,135
EMU61145282,A001,6,5,1,28,2025-07-24 10:55:47,21,A,37092294,127283640,263,41,15814,135
EMU61145282,A001,6,5,1,28,2025-07-24 10:55:48,22,A,37092274,127283512,248,41,15825,135
EMU61145282,A001,6,5,1,28,2025-07-24 10:55:49,23,A,37092236,127283391,244,41,15837,135
EMU61145282,A001,6,5,1,28,2025-07-24 10:55:50,24,A,37092191,127283273,244,41,15849,135
EMU61145282,A001,6,5,1,28,2025-07-24 10:55:51,25,A,37092137,127283161,234,41,15860,135
EMU61145282,A001,6,5,1,28,2025-07-24 10:55:52,26,A,37092077,127283055,234,41,15872,135
EMU61145282,A001,6,5,1,28,2025-07-24 10:55:53,27,A,37092015,127282950,229,41,15883,135
EMU61145282,A001,6,5,1,28,2025-07-24 10:55:54,28,A,37091947,127282852,229,41,15895,135
EMU61145282,A001,6,5,1,28,2025-07-24 10:55:55,29,A,37091879,127282754,229,41,15906,135
EMU61145282,A001,6,5,1,28,2025-07-24 10:55:56,30,A,37091811,127282656,228,41,15918,135
EMU61145282,A001,6,5,1,28,2025-07-24 10:55:57,31,A,37091743,127282558,228,41,15929,135
EMU61145282,A001,6,5,1,28,2025-07-24 10:55:58,32,A,37091675,127282460,228,41,15941,135
EMU61145282,A001,6,5,1,28,2025-07-24 10:55:59,33,A,37091602,127282369,224,41,15952,135
EMU61145282,A001,6,5,1,28,2025-07-24 10:56:00,34,A,37091529,127282278,224,41,15964,135
EMU61145282,A001,6,5,1,28,2025-07-24 10:56:01,35,A,37091456,127282187,224,41,15975,135
EMU61145282,A001,6,5,1,28,2025-07-24 10:56:02,36,A,37091383,127282096,224,41,15987,135
EMU61145282,A001,6,5,1,28,2025-07-24 10:56:03,37,A,37091310,127282005,224,41,15998,135
EMU61145282,A001,6,5,1,28,2025-07-24 10:56:04,38,A,37091238,127281914,225,41,16009,135
EMU61145282,A001,6,5,1,28,2025-07-24 10:56:05,39,A,37091166,127281822,225,41,16021,135
EMU61145282,A001,6,5,1,28,2025-07-24 10:56:06,40,A,37091095,127281730,225,40,16032,135
EMU61145282,A001,6,5,1,28,2025-07-24 10:56:07,41,A,37091027,127281635,229,40,16044,135
EMU61145282,A001,6,5,1,28,2025-07-24 10:56:08,42,A,37090962,127281536,231,40,16055,135
EMU61145282,A001,6,5,1,28,2025-07-24 10:56:09,43,A,37090899,127281435,231,40,16066,135
EMU61145282,A001,6,5,1,28,2025-07-24 10:56:10,44,A,37090835,127281337,229,40,16078,135
EMU61145282,A001,6,5,1,28,2025-07-24 10:56:11,45,A,37090769,127281240,229,40,16089,135
EMU61145282,A001,6,5,1,28,2025-07-24 10:56:12,46,A,37090703,127281143,229,40,16100,135
EMU61145282,A001,6,5,1,28,2025-07-24 10:56:13,47,A,37090642,127281041,236,40,16112,135
EMU61145282,A001,6,5,1,28,2025-07-24 10:56:14,48,A,37090586,127280936,236,40,16123,135
EMU61145282,A001,6,5,1,28,2025-07-24 10:56:15,49,A,37090540,127280823,244,40,16134,135
EMU61145282,A001,6,5,1,28,2025-07-24 10:56:16,50,A,37090500,127280707,251,40,16145,135
EMU61145282,A001,6,5,1,28,2025-07-24 10:56:17,51,A,37090468,127280587,251,40,16156,135
EMU61145282,A001,6,5,1,28,2025-07-24 10:56:18,52,A,37090445,127280464,257,40,16168,135
EMU61145282,A001,6,5,1,28,2025-07-24 10:56:19,53,A,37090423,127280341,257,40,16179,135
EMU61145282,A001,6,5,1,28,2025-07-24 10:56:20,54,A,37090401,127280218,257,40,16190,135
EMU61145282,A001,6,5,1,28,2025-07-24 10:56:21,55,A,37090379,127280095,256,40,16201,135
EMU61145282,A001,6,5,1,28,2025-07-24 10:56:22,56,A,37090356,127279972,256,40,16212,135
EMU61145282,A001,6,5,1,28,2025-07-24 10:56:23,57,A,37090333,127279850,256,40,16224,135
EMU61145282,A001,6,5,1,28,2025-07-24 10:56:24,58,A,37090311,127279728,256,40,16235,135
EMU61145282,A001,6,5,1,28,2025-07-24 10:56:25,59,A,37090288,127279606,256,39,16246,135
EMU61145282,A001,6,5,1,29,2025-07-24 10:56:26,00,A,37090273,127279525,256,26,16253,135
EMU61145282,A001,6,5,1,29,2025-07-24 10:56:27,01,A,37090258,127279444,256,26,16261,135
EMU61145282,A001,6,5,1,29,2025-07-24 10:56:28,02,A,37090243,127279361,256,27,16268,135
EMU61145282,A001,6,5,1,29,2025-07-24 10:56:29,03,A,37090228,127279277,256,27,16276,135
EMU61145282,A001,6,5,1,29,2025-07-24 10:56:30,04,A,37090212,127279192,256,27,16283,135
EMU61145282,A001,6,5,1,29,2025-07-24 10:56:31,05,A,37090196,127279106,256,28,16291,135
EMU61145282,A001,6,5,1,29,2025-07-24 10:56:32,06,A,37090180,127279020,256,28,16299,135
EMU61145282,A001,6,5,1,29,2025-07-24 10:56:33,07,A,37090164,127278932,256,28,16307,135
EMU61145282,A001,6,5,1,29,2025-07-24 10:56:34,08,A,37090148,127278842,255,29,16315,135
EMU61145282,A001,6,5,1,29,2025-07-24 10:56:35,09,A,37090129,127278753,255,29,16323,135
EMU61145282,A001,6,5,1,29,2025-07-24 10:56:36,10,A,37090111,127278662,255,29,16332,135
EMU61145282,A001,6,5,1,29,2025-07-24 10:56:37,11,A,37090092,127278570,255,30,16340,135
EMU61145282,A001,6,5,1,29,2025-07-24 10:56:38,12,A,37090073,127278478,255,30,16349,135
EMU61145282,A001,6,5,1,29,2025-07-24 10:56:39,13,A,37090054,127278384,247,30,16357,135
EMU61145282,A001,6,5,1,29,2025-07-24 10:56:40,14,A,37090024,127278293,247,31,16366,135
EMU61145282,A001,6,5,1,29,2025-07-24 10:56:41,15,A,37089994,127278202,243,31,16375,135
EMU61145282,A001,6,5,1,29,2025-07-24 10:56:42,16,A,37089958,127278112,243,31,16384,135
EMU61145282,A001,6,5,1,29,2025-07-24 10:56:43,17,A,37089921,127278022,243,32,16393,135
EMU61145282,A001,6,5,1,29,2025-07-24 10:56:44,18,A,37089884,127277931,243,32,16402,135
EMU61145282,A001,6,5,1,29,2025-07-24 10:56:45,19,A,37089847,127277838,243,33,16411,135
EMU61145282,A001,6,5,1,29,2025-07-24 10:56:46,20,A,37089810,127277745,243,33,16420,135
EMU61145282,A001,6,5,1,29,2025-07-24 10:56:47,21,A,37089772,127277651,243,33,16429,135
EMU61145282,A001,6,5,1,29,2025-07-24 10:56:48,22,A,37089733,127277555,243,34,16439,135
EMU61145282,A001,6,5,1,29,2025-07-24 10:56:49,23,A,37089695,127277459,244,34,16449,135
EMU61145282,A001,6,5,1,29,2025-07-24 10:56:50,24,A,37089658,127277360,244,34,16458,135
EMU61145282,A001,6,5,1,29,2025-07-24 10:56:51,25,A,37089620,127277261,244,35,16468,135
EMU61145282,A001,6,5,1,29,2025-07-24 10:56:52,26,A,37089582,127277161,244,35,16478,135
EMU61145282,A001,6,5,1,29,2025-07-24 10:56:53,27,A,37089543,127277060,244,35,16488,135
EMU61145282,A001,6,5,1,29,2025-07-24 10:56:54,28,A,37089503,127276958,242,36,16498,135
EMU61145282,A001,6,5,1,29,2025-07-24 10:56:55,29,A,37089461,127276857,242,36,16508,135
EMU61145282,A001,6,5,1,29,2025-07-24 10:56:56,30,A,37089417,127276756,236,36,16518,135
EMU61145282,A001,6,5,1,29,2025-07-24 10:56:57,31,A,37089366,127276658,236,37,16528,135
EMU61145282,A001,6,5,1,29,2025-07-24 10:56:58,32,A,37089305,127276568,228,37,16539,135
EMU61145282,A001,6,5,1,29,2025-07-24 10:56:59,33,A,37089235,127276489,217,37,16549,135
EMU61145282,A001,6,5,1,29,2025-07-24 10:57:00,34,A,37089157,127276420,211,38,16560,135
EMU61145282,A001,6,5,1,29,2025-07-24 10:57:01,35,A,37089075,127276357,211,38,16571,135
EMU61145282,A001,6,5,1,29,2025-07-24 10:57:02,36,A,37088992,127276293,211,38,16582,135
EMU61145282,A001,6,5,1,29,2025-07-24 10:57:03,37,A,37088909,127276228,211,39,16593,135
EMU61145282,A001,6,5,1,29,2025-07-24 10:57:04,38,A,37088825,127276163,211,39,16604,135
EMU61145282,A001,6,5,1,29,2025-07-24 10:57:05,39,A,37088740,127276097,211,40,16615,135
EMU61145282,A001,6,5,1,29,2025-07-24 10:57:06,40,A,37088654,127276030,211,40,16626,135
EMU61145282,A001,6,5,1,29,2025-07-24 10:57:07,41,A,37088567,127275963,211,40,16637,135
EMU61145282,A001,6,5,1,29,2025-07-24 10:57:08,42,A,37088480,127275896,211,41,16649,135
EMU61145282,A001,6,5,1,29,2025-07-24 10:57:09,43,A,37088392,127275828,211,41,16660,135
EMU61145282,A001,6,5,1,29,2025-07-24 10:57:10,44,A,37088304,127275758,213,41,16672,135
EMU61145282,A001,6,5,1,29,2025-07-24 10:57:11,45,A,37088216,127275686,213,42,16683,135
EMU61145282,A001,6,5,1,29,2025-07-24 10:57:12,46,A,37088127,127275613,213,42,16695,135
EMU61145282,A001,6,5,1,29,2025-07-24 10:57:13,47,A,37088041,127275534,223,42,16707,135
EMU61145282,A001,6,5,1,29,2025-07-24 10:57:14,48,A,37087972,127275431,237,43,16719,135
EMU61145282,A001,6,5,1,29,2025-07-24 10:57:15,49,A,37087916,127275314,245,43,16731,135
EMU61145282,A001,6,5,1,29,2025-07-24 10:57:16,50,A,37087870,127275190,237,43,16743,135
EMU61145282,A001,6,5,1,29,2025-07-24 10:57:17,51,A,37087842,127275057,257,44,16756,135
EMU61145282,A001,6,5,1,29,2025-07-24 10:57:18,52,A,37087818,127274921,257,44,16768,135
EMU61145282,A001,6,5,1,29,2025-07-24 10:57:19,53,A,37087804,127274782,263,44,16780,135
EMU61145282,A001,6,5,1,29,2025-07-24 10:57:20,54,A,37087798,127274640,268,45,16793,135
EMU61145282,A001,6,5,1,29,2025-07-24 10:57:21,55,A,37087794,127274498,265,45,16806,135
EMU61145282,A001,6,5,1,29,2025-07-24 10:57:22,56,A,37087778,127274356,257,45,16818,135
EMU61145282,A001,6,5,1,29,2025-07-24 10:57:23,57,A,37087748,127274216,248,46,16831,135
EMU61145282,A001,6,5,1,29,2025-07-24 10:57:24,58,A,37087706,127274080,236,46,16844,135
EMU61145282,A001,6,5,1,29,2025-07-24 10:57:25,59,A,37087642,127273956,236,46,16857,135
EMU61145282,A001,6,5,1,30,2025-07-24 10:57:26,00,A,37087578,127273842,221,44,16870,135
EMU61145282,A001,6,5,1,30,2025-07-24 10:57:27,01,A,37087494,127273752,215,44,16882,135
EMU61145282,A001,6,5,1,30,2025-07-24 10:57:28,02,A,37087405,127273671,215,44,16894,135
EMU61145282,A001,6,5,1,30,2025-07-24 10:57:29,03,A,37087316,127273591,215,43,16906,135
EMU61145282,A001,6,5,1,30,2025-07-24 10:57:30,04,A,37087229,127273512,215,43,16918,135
EMU61145282,A001,6,5,1,30,2025-07-24 10:57:31,05,A,37087142,127273434,215,42,16930,135
EMU61145282,A001,6,5,1,30,2025-07-24 10:57:32,06,A,37087054,127273359,212,42,16942,135
EMU61145282,A001,6,5,1,30,2025-07-24 10:57:33,07,A,37086966,127273288,212,42,16954,135
EMU61145282,A001,6,5,1,30,2025-07-24 10:57:34,08,A,37086881,127273213,216,41,16965,135
EMU61145282,A001,6,5,1,30,2025-07-24 10:57:35,09,A,37086798,127273136,216,41,16977,135
EMU61145282,A001,6,5,1,30,2025-07-24 10:57:36,10,A,37086716,127273060,216,40,16988,135
EMU61145282,A001,6,5,1,30,2025-07-24 10:57:37,11,A,37086643,127272974,225,40,16999,135
EMU61145282,A001,6,5,1,30,2025-07-24 10:57:38,12,A,37086581,127272876,232,39,17010,135
EMU61145282,A001,6,5,1,30,2025-07-24 10:57:39,13,A,37086538,127272764,245,39,17021,135
EMU61145282,A001,6,5,1,30,2025-07-24 10:57:40,14,A,37086506,127272649,253,39,17032,135
EMU61145282,A001,6,5,1,30,2025-07-24 10:57:41,15,A,37086480,127272532,258,38,17043,135
EMU61145282,A001,6,5,1,30,2025-07-24 10:57:42,16,A,37086461,127272414,258,38,17054,135
EMU61145282,A001,6,5,1,30,2025-07-24 10:57:43,17,A,37086442,127272297,258,37,17064,135
EMU61145282,A001,6,5,1,30,2025-07-24 10:57:44,18,A,37086422,127272183,256,37,17075,135
EMU61145282,A001,6,5,1,30,2025-07-24 10:57:45,19,A,37086398,127272070,253,37,17085,135
EMU61145282,A001,6,5,1,30,2025-07-24 10:57:46,20,A,37086373,127271959,253,36,17095,135
EMU61145282,A001,6,5,1,30,2025-07-24 10:57:47,21,A,37086347,127271850,253,36,17105,135
