mdn,tid,mid,pv,did,cCnt,timestamp,sec,gcd,lat,lon,ang,spd,sum,bat
EMU03598488,A001,6,5,1,63,2025-07-24 11:27:36,38,A,36810947,128603524,359,29,37307,133
EMU03598488,A001,6,5,1,63,2025-07-24 11:27:37,39,A,36811021,128603524,359,29,37316,133
EMU03598488,A001,6,5,1,63,2025-07-24 11:27:38,40,A,36811093,128603524,359,29,37324,133
EMU03598488,A001,6,5,1,63,2025-07-24 11:27:39,41,A,36811165,128603524,359,28,37332,133
EMU03598488,A001,6,5,1,63,2025-07-24 11:27:40,42,A,36811235,128603524,359,28,37339,133
EMU03598488,A001,6,5,1,63,2025-07-24 11:27:41,43,A,36811304,128603524,359,27,37347,133
EMU03598488,A001,6,5,1,63,2025-07-24 11:27:42,44,A,36811372,128603515,351,27,37355,133
EMU03598488,A001,6,5,1,63,2025-07-24 11:27:43,45,A,36811438,128603502,351,26,37362,133
EMU03598488,A001,6,5,1,63,2025-07-24 11:27:44,46,A,36811503,128603489,351,26,37370,133
EMU03598488,A001,6,5,1,63,2025-07-24 11:27:45,47,A,36811567,128603477,351,25,37377,133
EMU03598488,A001,6,5,1,63,2025-07-24 11:27:46,48,A,36811630,128603464,351,25,37384,133
EMU03598488,A001,6,5,1,63,2025-07-24 11:27:47,49,A,36811692,128603452,351,25,37391,133
EMU03598488,A001,6,5,1,63,2025-07-24 11:27:48,50,A,36811751,128603432,342,24,37398,133
EMU03598488,A001,6,5,1,63,2025-07-24 11:27:49,51,A,36811808,128603409,342,24,37404,133
EMU03598488,A001,6,5,1,63,2025-07-24 11:27:50,52,A,36811864,128603386,342,23,37411,133
EMU03598488,A001,6,5,1,63,2025-07-24 11:27:51,53,A,36811920,128603364,342,23,37417,133
EMU03598488,A001,6,5,1,63,2025-07-24 11:27:52,54,A,36811974,128603342,343,22,37424,133
EMU03598488,A001,6,5,1,63,2025-07-24 11:27:53,55,A,36812028,128603323,343,22,37430,133
EMU03598488,A001,6,5,1,63,2025-07-24 11:27:54,56,A,36812080,128603304,343,21,37436,133
EMU03598488,A001,6,5,1,63,2025-07-24 11:27:55,57,A,36812132,128603285,343,21,37442,133
EMU03598488,A001,6,5,1,63,2025-07-24 11:27:56,58,A,36812182,128603267,343,21,37448,133
EMU03598488,A001,6,5,1,63,2025-07-24 11:27:57,59,A,36812232,128603249,343,20,37453,133
EMU03598488,A001,6,5,1,64,2025-07-24 11:27:58,00,A,36812316,128603218,343,35,37463,133
EMU03598488,A001,6,5,1,64,2025-07-24 11:27:59,01,A,36812401,128603187,343,35,37473,133
EMU03598488,A001,6,5,1,64,2025-07-24 11:28:00,02,A,36812487,128603156,343,35,37483,133
EMU03598488,A001,6,5,1,64,2025-07-24 11:28:01,03,A,36812573,128603125,343,35,37493,133
EMU03598488,A001,6,5,1,64,2025-07-24 11:28:02,04,A,36812659,128603094,343,35,37503,133
EMU03598488,A001,6,5,1,64,2025-07-24 11:28:03,05,A,36812745,128603062,343,36,37513,133
EMU03598488,A001,6,5,1,64,2025-07-24 11:28:04,06,A,36812832,128603031,343,36,37523,133
EMU03598488,A001,6,5,1,64,2025-07-24 11:28:05,07,A,36812920,128602999,343,36,37533,133
EMU03598488,A001,6,5,1,64,2025-07-24 11:28:06,08,A,36813008,128602967,343,36,37543,133
EMU03598488,A001,6,5,1,64,2025-07-24 11:28:07,09,A,36813096,128602935,343,36,37554,133
EMU03598488,A001,6,5,1,64,2025-07-24 11:28:08,10,A,36813184,128602903,343,36,37564,133
EMU03598488,A001,6,5,1,64,2025-07-24 11:28:09,11,A,36813273,128602870,343,37,37574,133
EMU03598488,A001,6,5,1,64,2025-07-24 11:28:10,12,A,36813362,128602838,343,37,37584,133
EMU03598488,A001,6,5,1,64,2025-07-24 11:28:11,13,A,36813452,128602805,343,37,37595,133
EMU03598488,A001,6,5,1,64,2025-07-24 11:28:12,14,A,36813542,128602772,343,37,37605,133
EMU03598488,A001,6,5,1,64,2025-07-24 11:28:13,15,A,36813633,128602739,343,37,37616,133
EMU03598488,A001,6,5,1,64,2025-07-24 11:28:14,16,A,36813724,128602706,343,37,37626,133
EMU03598488,A001,6,5,1,64,2025-07-24 11:28:15,17,A,36813815,128602673,343,38,37637,133
EMU03598488,A001,6,5,1,64,2025-07-24 11:28:16,18,A,36813907,128602640,343,38,37647,133
EMU03598488,A001,6,5,1,64,2025-07-24 11:28:17,19,A,36813999,128602607,343,38,37658,133
EMU03598488,A001,6,5,1,64,2025-07-24 11:28:18,20,A,36814091,128602573,343,38,37669,133
EMU03598488,A001,6,5,1,64,2025-07-24 11:28:19,21,A,36814184,128602539,343,38,37680,133
EMU03598488,A001,6,5,1,64,2025-07-24 11:28:20,22,A,36814277,128602504,342,38,37690,133
EMU03598488,A001,6,5,1,64,2025-07-24 11:28:21,23,A,36814370,128602468,342,39,37701,133
EMU03598488,A001,6,5,1,64,2025-07-24 11:28:22,24,A,36814463,128602431,342,39,37712,133
EMU03598488,A001,6,5,1,64,2025-07-24 11:28:23,25,A,36814557,128602395,342,39,37723,133
EMU03598488,A001,6,5,1,64,2025-07-24 11:28:24,26,A,36814651,128602358,342,39,37734,133
EMU03598488,A001,6,5,1,64,2025-07-24 11:28:25,27,A,36814746,128602321,342,39,37745,133
EMU03598488,A001,6,5,1,64,2025-07-24 11:28:26,28,A,36814841,128602284,342,39,37756,133
EMU03598488,A001,6,5,1,64,2025-07-24 11:28:27,29,A,36814936,128602247,338,39,37767,133
EMU03598488,A001,6,5,1,64,2025-07-24 11:28:28,30,A,36815030,128602202,338,40,37778,133
EMU03598488,A001,6,5,1,64,2025-07-24 11:28:29,31,A,36815124,128602156,338,40,37790,133
EMU03598488,A001,6,5,1,64,2025-07-24 11:28:30,32,A,36815218,128602111,338,40,37801,133
EMU03598488,A001,6,5,1,64,2025-07-24 11:28:31,33,A,36815313,128602065,338,40,37812,133
EMU03598488,A001,6,5,1,64,2025-07-24 11:28:32,34,A,36815408,128602019,338,40,37823,133
EMU03598488,A001,6,5,1,64,2025-07-24 11:28:33,35,A,36815500,128601965,331,40,37835,133
EMU03598488,A001,6,5,1,64,2025-07-24 11:28:34,36,A,36815591,128601905,331,41,37846,133
EMU03598488,A001,6,5,1,64,2025-07-24 11:28:35,37,A,36815682,128601844,331,41,37858,133
EMU03598488,A001,6,5,1,64,2025-07-24 11:28:36,38,A,36815773,128601783,331,41,37869,133
EMU03598488,A001,6,5,1,64,2025-07-24 11:28:37,39,A,36815865,128601722,331,41,37881,133
EMU03598488,A001,6,5,1,64,2025-07-24 11:28:38,40,A,36815957,128601660,331,41,37892,133
EMU03598488,A001,6,5,1,64,2025-07-24 11:28:39,41,A,36816049,128601599,331,41,37904,133
EMU03598488,A001,6,5,1,64,2025-07-24 11:28:40,42,A,36816142,128601537,331,42,37916,133
EMU03598488,A001,6,5,1,64,2025-07-24 11:28:41,43,A,36816235,128601475,331,42,37927,133
EMU03598488,A001,6,5,1,64,2025-07-24 11:28:42,44,A,36816329,128601412,331,42,37939,133
EMU03598488,A001,6,5,1,64,2025-07-24 11:28:43,45,A,36816423,128601350,331,42,37951,133
EMU03598488,A001,6,5,1,64,2025-07-24 11:28:44,46,A,36816517,128601287,331,42,37963,133
EMU03598488,A001,6,5,1,64,2025-07-24 11:28:45,47,A,36816611,128601224,331,42,37975,133
EMU03598488,A001,6,5,1,64,2025-07-24 11:28:46,48,A,36816707,128601163,333,43,37987,133
EMU03598488,A001,6,5,1,64,2025-07-24 11:28:47,49,A,36816804,128601103,333,43,37999,133
EMU03598488,A001,6,5,1,64,2025-07-24 11:28:48,50,A,36816901,128601044,333,43,38011,133
EMU03598488,A001,6,5,1,64,2025-07-24 11:28:49,51,A,36816999,128600984,333,43,38023,133
EMU03598488,A001,6,5,1,64,2025-07-24 11:28:50,52,A,36817097,128600923,333,43,38035,133
EMU03598488,A001,6,5,1,64,2025-07-24 11:28:51,53,A,36817195,128600863,333,43,38047,133
EMU03598488,A001,6,5,1,64,2025-07-24 11:28:52,54,A,36817294,128600802,333,44,38060,133
EMU03598488,A001,6,5,1,64,2025-07-24 11:28:53,55,A,36817393,128600741,333,44,38072,133
EMU03598488,A001,6,5,1,64,2025-07-24 11:28:54,56,A,36817494,128600684,335,44,38084,133
EMU03598488,A001,6,5,1,64,2025-07-24 11:28:55,57,A,36817595,128600627,335,44,38096,133
EMU03598488,A001,6,5,1,64,2025-07-24 11:28:56,58,A,36817697,128600570,335,44,38109,133
EMU03598488,A001,6,5,1,64,2025-07-24 11:28:57,59,A,36817799,128600513,335,44,38121,133
EMU03598488,A001,6,5,1,65,2025-07-24 11:28:58,00,A,36817865,128600476,335,28,38129,133
EMU03598488,A001,6,5,1,65,2025-07-24 11:28:59,01,A,36817930,128600440,335,28,38137,133
EMU03598488,A001,6,5,1,65,2025-07-24 11:29:00,02,A,36817995,128600405,337,28,38145,133
EMU03598488,A001,6,5,1,65,2025-07-24 11:29:01,03,A,36818061,128600371,337,28,38153,133
EMU03598488,A001,6,5,1,65,2025-07-24 11:29:02,04,A,36818126,128600338,337,28,38161,133
EMU03598488,A001,6,5,1,65,2025-07-24 11:29:03,05,A,36818191,128600305,337,28,38169,133
EMU03598488,A001,6,5,1,65,2025-07-24 11:29:04,06,A,36818255,128600271,337,27,38176,133
EMU03598488,A001,6,5,1,65,2025-07-24 11:29:05,07,A,36818319,128600238,337,27,38184,133
EMU03598488,A001,6,5,1,65,2025-07-24 11:29:06,08,A,36818384,128600206,338,27,38192,133
EMU03598488,A001,6,5,1,65,2025-07-24 11:29:07,09,A,36818447,128600175,338,27,38199,133
EMU03598488,A001,6,5,1,65,2025-07-24 11:29:08,10,A,36818511,128600143,338,27,38207,133
EMU03598488,A001,6,5,1,65,2025-07-24 11:29:09,11,A,36818574,128600112,338,27,38215,133
EMU03598488,A001,6,5,1,65,2025-07-24 11:29:10,12,A,36818637,128600081,338,27,38222,133
EMU03598488,A001,6,5,1,65,2025-07-24 11:29:11,13,A,36818700,128600050,338,26,38230,133
EMU03598488,A001,6,5,1,65,2025-07-24 11:29:12,14,A,36818762,128600019,338,26,38237,133
EMU03598488,A001,6,5,1,65,2025-07-24 11:29:13,15,A,36818824,128599989,338,26,38245,133
EMU03598488,A001,6,5,1,65,2025-07-24 11:29:14,16,A,36818886,128599958,338,26,38252,133
EMU03598488,A001,6,5,1,65,2025-07-24 11:29:15,17,A,36818947,128599928,338,26,38259,133
EMU03598488,A001,6,5,1,65,2025-07-24 11:29:16,18,A,36819008,128599898,338,26,38267,133
EMU03598488,A001,6,5,1,65,2025-07-24 11:29:17,19,A,36819069,128599868,338,26,38274,133
EMU03598488,A001,6,5,1,65,2025-07-24 11:29:18,20,A,36819129,128599838,338,25,38281,133
EMU03598488,A001,6,5,1,65,2025-07-24 11:29:19,21,A,36819190,128599812,341,25,38288,133
EMU03598488,A001,6,5,1,65,2025-07-24 11:29:20,22,A,36819251,128599786,341,25,38295,133
EMU03598488,A001,6,5,1,65,2025-07-24 11:29:21,23,A,36819312,128599761,341,25,38302,133
EMU03598488,A001,6,5,1,65,2025-07-24 11:29:22,24,A,36819372,128599736,341,25,38309,133
EMU03598488,A001,6,5,1,65,2025-07-24 11:29:23,25,A,36819432,128599710,341,25,38317,133
EMU03598488,A001,6,5,1,65,2025-07-24 11:29:24,26,A,36819492,128599685,341,25,38324,133
EMU03598488,A001,6,5,1,65,2025-07-24 11:29:25,27,A,36819551,128599660,341,25,38330,133
EMU03598488,A001,6,5,1,65,2025-07-24 11:29:26,28,A,36819610,128599636,341,24,38337,133
EMU03598488,A001,6,5,1,65,2025-07-24 11:29:27,29,A,36819669,128599611,341,24,38344,133
EMU03598488,A001,6,5,1,65,2025-07-24 11:29:28,30,A,36819727,128599586,341,24,38351,133
EMU03598488,A001,6,5,1,65,2025-07-24 11:29:29,31,A,36819785,128599562,341,24,38358,133
EMU03598488,A001,6,5,1,65,2025-07-24 11:29:30,32,A,36819842,128599538,341,24,38365,133
EMU03598488,A001,6,5,1,65,2025-07-24 11:29:31,33,A,36819901,128599518,348,24,38371,133
EMU03598488,A001,6,5,1,65,2025-07-24 11:29:32,34,A,36819960,128599503,348,24,38378,133
EMU03598488,A001,6,5,1,65,2025-07-24 11:29:33,35,A,36820018,128599489,348,23,38385,133
EMU03598488,A001,6,5,1,65,2025-07-24 11:29:34,36,A,36820077,128599474,348,23,38391,133
EMU03598488,A001,6,5,1,65,2025-07-24 11:29:35,37,A,36820135,128599460,348,23,38398,133
EMU03598488,A001,6,5,1,65,2025-07-24 11:29:36,38,A,36820192,128599446,348,23,38404,133
EMU03598488,A001,6,5,1,65,2025-07-24 11:29:37,39,A,36820250,128599431,348,23,38411,133
EMU03598488,A001,6,5,1,65,2025-07-24 11:29:38,40,A,36820307,128599417,348,23,38417,133
EMU03598488,A001,6,5,1,65,2025-07-24 11:29:39,41,A,36820363,128599403,348,23,38424,133
EMU03598488,A001,6,5,1,65,2025-07-24 11:29:40,42,A,36820420,128599389,348,22,38430,133
EMU03598488,A001,6,5,1,65,2025-07-24 11:29:41,43,A,36820476,128599375,348,22,38437,133
EMU03598488,A001,6,5,1,65,2025-07-24 11:29:42,44,A,36820531,128599362,349,22,38443,133
EMU03598488,A001,6,5,1,65,2025-07-24 11:29:43,45,A,36820587,128599349,349,22,38449,133
EMU03598488,A001,6,5,1,65,2025-07-24 11:29:44,46,A,36820642,128599337,349,22,38455,133
EMU03598488,A001,6,5,1,65,2025-07-24 11:29:45,47,A,36820697,128599324,349,22,38462,133
EMU03598488,A001,6,5,1,65,2025-07-24 11:29:46,48,A,36820751,128599311,349,22,38468,133
EMU03598488,A001,6,5,1,65,2025-07-24 11:29:47,49,A,36820805,128599298,349,22,38474,133
EMU03598488,A001,6,5,1,65,2025-07-24 11:29:48,50,A,36820859,128599286,349,21,38480,133
EMU03598488,A001,6,5,1,65,2025-07-24 11:29:49,51,A,36820912,128599273,349,21,38486,133
EMU03598488,A001,6,5,1,65,2025-07-24 11:29:50,52,A,36820966,128599261,349,21,38492,133
EMU03598488,A001,6,5,1,65,2025-07-24 11:29:51,53,A,36821018,128599249,352,21,38498,133
EMU03598488,A001,6,5,1,65,2025-07-24 11:29:52,54,A,36821071,128599240,352,21,38504,133
EMU03598488,A001,6,5,1,65,2025-07-24 11:29:53,55,A,36821124,128599232,352,21,38510,133
EMU03598488,A001,6,5,1,65,2025-07-24 11:29:54,56,A,36821176,128599224,352,21,38516,133
EMU03598488,A001,6,5,1,65,2025-07-24 11:29:55,57,A,36821228,128599216,352,20,38521,133
EMU03598488,A001,6,5,1,65,2025-07-24 11:29:56,58,A,36821279,128599207,352,20,38527,133
EMU03598488,A001,6,5,1,65,2025-07-24 11:29:57,59,A,36821331,128599199,352,20,38533,133
EMU03598488,A001,6,5,1,66,2025-07-24 11:29:58,00,A,36821428,128599184,352,39,38544,133
EMU03598488,A001,6,5,1,66,2025-07-24 11:29:59,01,A,36821524,128599168,352,38,38555,133
EMU03598488,A001,6,5,1,66,2025-07-24 11:30:00,02,A,36821621,128599156,355,38,38565,133
EMU03598488,A001,6,5,1,66,2025-07-24 11:30:01,03,A,36821717,128599147,355,38,38576,133
EMU03598488,A001,6,5,1,66,2025-07-24 11:30:02,04,A,36821813,128599137,355,38,38587,133
EMU03598488,A001,6,5,1,66,2025-07-24 11:30:03,05,A,36821908,128599128,355,38,38598,133
EMU03598488,A001,6,5,1,66,2025-07-24 11:30:04,06,A,36822003,128599119,355,38,38608,133
EMU03598488,A001,6,5,1,66,2025-07-24 11:30:05,07,A,36822098,128599110,357,38,38619,133
EMU03598488,A001,6,5,1,66,2025-07-24 11:30:06,08,A,36822192,128599106,357,37,38629,133
EMU03598488,A001,6,5,1,66,2025-07-24 11:30:07,09,A,36822287,128599101,357,37,38640,133
EMU03598488,A001,6,5,1,66,2025-07-24 11:30:08,10,A,36822380,128599096,357,37,38650,133
EMU03598488,A001,6,5,1,66,2025-07-24 11:30:09,11,A,36822474,128599091,357,37,38661,133
EMU03598488,A001,6,5,1,66,2025-07-24 11:30:10,12,A,36822567,128599086,358,37,38671,133
EMU03598488,A001,6,5,1,66,2025-07-24 11:30:11,13,A,36822659,128599083,358,37,38681,133
EMU03598488,A001,6,5,1,66,2025-07-24 11:30:12,14,A,36822752,128599080,358,36,38691,133
EMU03598488,A001,6,5,1,66,2025-07-24 11:30:13,15,A,36822843,128599077,358,36,38702,133
EMU03598488,A001,6,5,1,66,2025-07-24 11:30:14,16,A,36822935,128599074,358,36,38712,133
EMU03598488,A001,6,5,1,66,2025-07-24 11:30:15,17,A,36823026,128599071,358,36,38722,133
EMU03598488,A001,6,5,1,66,2025-07-24 11:30:16,18,A,36823117,128599068,358,36,38732,133
EMU03598488,A001,6,5,1,66,2025-07-24 11:30:17,19,A,36823207,128599065,358,36,38742,133
EMU03598488,A001,6,5,1,66,2025-07-24 11:30:18,20,A,36823297,128599062,358,36,38752,133
EMU03598488,A001,6,5,1,66,2025-07-24 11:30:19,21,A,36823386,128599059,358,35,38762,133
EMU03598488,A001,6,5,1,66,2025-07-24 11:30:20,22,A,36823475,128599056,358,35,38772,133
EMU03598488,A001,6,5,1,66,2025-07-24 11:30:21,23,A,36823564,128599053,358,35,38782,133
EMU03598488,A001,6,5,1,66,2025-07-24 11:30:22,24,A,36823653,128599050,358,35,38792,133
EMU03598488,A001,6,5,1,66,2025-07-24 11:30:23,25,A,36823741,128599048,358,35,38801,133
EMU03598488,A001,6,5,1,66,2025-07-24 11:30:24,26,A,36823828,128599045,358,35,38811,133
EMU03598488,A001,6,5,1,66,2025-07-24 11:30:25,27,A,36823915,128599042,358,34,38821,133
EMU03598488,A001,6,5,1,66,2025-07-24 11:30:26,28,A,36824002,128599039,358,34,38831,133
EMU03598488,A001,6,5,1,66,2025-07-24 11:30:27,29,A,36824089,128599036,358,34,38840,133
EMU03598488,A001,6,5,1,66,2025-07-24 11:30:28,30,A,36824175,128599034,358,34,38850,133
EMU03598488,A001,6,5,1,66,2025-07-24 11:30:29,31,A,36824260,128599031,358,34,38859,133
EMU03598488,A001,6,5,1,66,2025-07-24 11:30:30,32,A,36824346,128599028,358,34,38869,133
EMU03598488,A001,6,5,1,66,2025-07-24 11:30:31,33,A,36824430,128599025,358,33,38878,133
EMU03598488,A001,6,5,1,66,2025-07-24 11:30:32,34,A,36824515,128599023,358,33,38888,133
EMU03598488,A001,6,5,1,66,2025-07-24 11:30:33,35,A,36824599,128599020,358,33,38897,133
EMU03598488,A001,6,5,1,66,2025-07-24 11:30:34,36,A,36824683,128599017,358,33,38906,133
EMU03598488,A001,6,5,1,66,2025-07-24 11:30:35,37,A,36824766,128599014,358,33,38916,133
EMU03598488,A001,6,5,1,66,2025-07-24 11:30:36,38,A,36824849,128599012,358,33,38925,133
EMU03598488,A001,6,5,1,66,2025-07-24 11:30:37,39,A,36824932,128599010,359,33,38934,133
EMU03598488,A001,6,5,1,66,2025-07-24 11:30:38,40,A,36825014,128599008,359,32,38943,133
EMU03598488,A001,6,5,1,66,2025-07-24 11:30:39,41,A,36825096,128599006,359,32,38952,133
EMU03598488,A001,6,5,1,66,2025-07-24 11:30:40,42,A,36825177,128599005,359,32,38961,133
EMU03598488,A001,6,5,1,66,2025-07-24 11:30:41,43,A,36825258,128599003,359,32,38970,133
EMU03598488,A001,6,5,1,66,2025-07-24 11:30:42,44,A,36825339,128599001,359,32,38979,133
EMU03598488,A001,6,5,1,66,2025-07-24 11:30:43,45,A,36825419,128598999,359,32,38988,133
EMU03598488,A001,6,5,1,66,2025-07-24 11:30:44,46,A,36825499,128598997,358,31,38997,133
EMU03598488,A001,6,5,1,66,2025-07-24 11:30:45,47,A,36825578,128598995,358,31,39006,133
EMU03598488,A001,6,5,1,66,2025-07-24 11:30:46,48,A,36825657,128598993,358,31,39015,133
EMU03598488,A001,6,5,1,66,2025-07-24 11:30:47,49,A,36825736,128598991,358,31,39023,133
EMU03598488,A001,6,5,1,66,2025-07-24 11:30:48,50,A,36825814,128598989,358,31,39032,133
EMU03598488,A001,6,5,1,66,2025-07-24 11:30:49,51,A,36825892,128598987,358,31,39041,133
EMU03598488,A001,6,5,1,66,2025-07-24 11:30:50,52,A,36825970,128598985,358,31,39049,133
EMU03598488,A001,6,5,1,66,2025-07-24 11:30:51,53,A,36826047,128598983,358,30,39058,133
EMU03598488,A001,6,5,1,66,2025-07-24 11:30:52,54,A,36826123,128598981,358,30,39066,133
EMU03598488,A001,6,5,1,66,2025-07-24 11:30:53,55,A,36826200,128598979,358,30,39075,133
EMU03598488,A001,6,5,1,66,2025-07-24 11:30:54,56,A,36826276,128598978,358,30,39083,133
EMU03598488,A001,6,5,1,66,2025-07-24 11:30:55,57,A,36826351,128598976,358,30,39092,133
EMU03598488,A001,6,5,1,66,2025-07-24 11:30:56,58,A,36826427,128598974,358,30,39100,133
EMU03598488,A001,6,5,1,66,2025-07-24 11:30:57,59,A,36826501,128598972,358,29,39108,133
EMU03598488,A001,6,5,1,67,2025-07-24 11:30:58,00,A,36826622,128598969,358,48,39122,133
EMU03598488,A001,6,5,1,67,2025-07-24 11:30:59,01,A,36826743,128598967,358,48,39135,133
EMU03598488,A001,6,5,1,67,2025-07-24 11:31:00,02,A,36826862,128598964,358,47,39149,133
EMU03598488,A001,6,5,1,67,2025-07-24 11:31:01,03,A,36826980,128598961,358,47,39162,133
EMU03598488,A001,6,5,1,67,2025-07-24 11:31:02,04,A,36827097,128598958,358,46,39175,133
EMU03598488,A001,6,5,1,67,2025-07-24 11:31:03,05,A,36827213,128598955,358,46,39188,133
EMU03598488,A001,6,5,1,67,2025-07-24 11:31:04,06,A,36827328,128598952,358,46,39200,133
EMU03598488,A001,6,5,1,67,2025-07-24 11:31:05,07,A,36827443,128598949,358,45,39213,133
EMU03598488,A001,6,5,1,67,2025-07-24 11:31:06,08,A,36827556,128598946,357,45,39226,133
EMU03598488,A001,6,5,1,67,2025-07-24 11:31:07,09,A,36827668,128598941,357,44,39238,133
EMU03598488,A001,6,5,1,67,2025-07-24 11:31:08,10,A,36827779,128598936,357,44,39251,133
EMU03598488,A001,6,5,1,67,2025-07-24 11:31:09,11,A,36827890,128598930,357,44,39263,133
EMU03598488,A001,6,5,1,67,2025-07-24 11:31:10,12,A,36827999,128598925,357,43,39275,133
EMU03598488,A001,6,5,1,67,2025-07-24 11:31:11,13,A,36828107,128598920,357,43,39287,133
EMU03598488,A001,6,5,1,67,2025-07-24 11:31:12,14,A,36828215,128598915,357,42,39299,133
EMU03598488,A001,6,5,1,67,2025-07-24 11:31:13,15,A,36828321,128598911,359,42,39311,133
EMU03598488,A001,6,5,1,67,2025-07-24 11:31:14,16,A,36828426,128598910,359,42,39323,133
EMU03598488,A001,6,5,1,67,2025-07-24 11:31:15,17,A,36828531,128598908,359,41,39334,133
EMU03598488,A001,6,5,1,67,2025-07-24 11:31:16,18,A,36828634,128598906,359,41,39346,133
EMU03598488,A001,6,5,1,67,2025-07-24 11:31:17,19,A,36828737,128598905,359,41,39357,133
EMU03598488,A001,6,5,1,67,2025-07-24 11:31:18,20,A,36828838,128598904,359,40,39368,133
EMU03598488,A001,6,5,1,67,2025-07-24 11:31:19,21,A,36828939,128598902,359,40,39380,133
EMU03598488,A001,6,5,1,67,2025-07-24 11:31:20,22,A,36829038,128598901,359,39,39391,133
EMU03598488,A001,6,5,1,67,2025-07-24 11:31:21,23,A,36829137,128598899,359,39,39402,133
EMU03598488,A001,6,5,1,67,2025-07-24 11:31:22,24,A,36829234,128598898,359,39,39412,133
EMU03598488,A001,6,5,1,67,2025-07-24 11:31:23,25,A,36829331,128598898,359,38,39423,133
EMU03598488,A001,6,5,1,67,2025-07-24 11:31:24,26,A,36829427,128598897,359,38,39434,133
EMU03598488,A001,6,5,1,67,2025-07-24 11:31:25,27,A,36829521,128598896,359,37,39444,133
EMU03598488,A001,6,5,1,67,2025-07-24 11:31:26,28,A,36829615,128598896,359,37,39455,133
EMU03598488,A001,6,5,1,67,2025-07-24 11:31:27,29,A,36829708,128598895,359,37,39465,133
EMU03598488,A001,6,5,1,67,2025-07-24 11:31:28,30,A,36829799,128598895,359,36,39475,133
EMU03598488,A001,6,5,1,67,2025-07-24 11:31:29,31,A,36829890,128598894,359,36,39485,133
EMU03598488,A001,6,5,1,67,2025-07-24 11:31:30,32,A,36829980,128598894,359,35,39495,133
EMU03598488,A001,6,5,1,67,2025-07-24 11:31:31,33,A,36830069,128598893,359,35,39505,133
EMU03598488,A001,6,5,1,67,2025-07-24 11:31:32,34,A,36830156,128598891,359,35,39515,133
EMU03598488,A001,6,5,1,67,2025-07-24 11:31:33,35,A,36830243,128598889,359,34,39525,133
EMU03598488,A001,6,5,1,67,2025-07-24 11:31:34,36,A,36830328,128598872,340,34,39534,133
EMU03598488,A001,6,5,1,67,2025-07-24 11:31:35,37,A,36830408,128598838,340,33,39544,133
EMU03598488,A001,6,5,1,67,2025-07-24 11:31:36,38,A,36830489,128598814,358,33,39553,133
EMU03598488,A001,6,5,1,67,2025-07-24 11:31:37,39,A,36830571,128598812,358,33,39562,133
EMU03598488,A001,6,5,1,67,2025-07-24 11:31:38,40,A,36830653,128598809,358,32,39571,133
EMU03598488,A001,6,5,1,67,2025-07-24 11:31:39,41,A,36830734,128598807,358,32,39580,133
EMU03598488,A001,6,5,1,67,2025-07-24 11:31:40,42,A,36830814,128598805,358,32,39589,133
EMU03598488,A001,6,5,1,67,2025-07-24 11:31:41,43,A,36830893,128598803,358,31,39598,133
EMU03598488,A001,6,5,1,67,2025-07-24 11:31:42,44,A,36830971,128598801,358,31,39607,133
EMU03598488,A001,6,5,1,67,2025-07-24 11:31:43,45,A,36831048,128598799,358,30,39615,133
EMU03598488,A001,6,5,1,67,2025-07-24 11:31:44,46,A,36831124,128598796,358,30,39624,133
EMU03598488,A001,6,5,1,67,2025-07-24 11:31:45,47,A,36831199,128598794,358,30,39632,133
EMU03598488,A001,6,5,1,67,2025-07-24 11:31:46,48,A,36831273,128598792,358,29,39640,133
EMU03598488,A001,6,5,1,67,2025-07-24 11:31:47,49,A,36831346,128598790,358,29,39648,133
EMU03598488,A001,6,5,1,67,2025-07-24 11:31:48,50,A,36831418,128598788,358,28,39656,133
